ID_Cliente,Nome,Idade,Salário,Data_Nascimento,Email,Valor_Compra,Data_Transacao
545,Dr. Kaique da Cunha,62.0,2608.19,1979-02-18,goncalvesgael-henrique@example.net,760.87,2024-02-12
546,José Miguel Melo,33.0,3559.68,1996-07-28,machadobruna@example.com,1404.66,2024-04-04
547,Jade Ferreira,30.0,,1944-12-19,ferreiramiguel@example.net,3010.0,2024-05-31
548,Zoe Cavalcanti,27.0,5243.94,2005-06-02,daniela58@example.com,4628.64,2024-07-22
549,Anna Liz Garcia,150.0,9566.0,1982-05-19,jpires@example.org,4640.98,2024-06-17
550,Dr. Nathan Barbosa,39.0,3276.58,1948-09-13,rafael55@example.net,2736.23,2024-03-17
551,Miguel da Mata,62.0,7180.21,1999-08-23,raquel76@example.org,1945.37,2024-02-18
552,Davi Lucas Siqueira,35.0,,1958-07-02,emanuel32@example.com,3308.31,2024-01-28
553,Renan Novaes,19.0,3986.21,1947-02-09,wmoura@example.org,4428.67,2024-01-28
554,Daniela Barros,56.0,-100.0,1984-12-21,odas-neves@example.org,1013.45,2024-07-12
555,Carolina Cardoso,49.0,4843.9,1976-11-25,benjaminandrade@example.net,869.33,2024-04-03
556,Dr. Ravi Lucca Nogueira,69.0,2027.08,2002-08-13,scarvalho@example.net,1362.63,2024-02-16
557,Mirella Pires,39.0,,1990-11-25,omoura@example.net,3318.97,2024-05-20
558,Dr. Vitor Hugo da Conceição,33.0,6369.64,1994-06-01,xdas-neves@example.com,2189.68,2024-03-09
559,Anthony Abreu,61.0,8300.89,1976-09-08,catarinada-paz@example.com,4326.68,2024-05-20
560,Sra. Pietra da Rosa,,7077.97,1944-04-17,mda-rocha@example.org,2867.74,2024-07-28
561,Maria Fernanda Correia,27.0,7680.18,1969-08-28,pgoncalves@example.org,3850.63,2024-07-07
562,Maria Julia Garcia,150.0,7775.89,1957-08-13,limarhavi@example.net,844.59,2024-07-20
563,Júlia da Paz,56.0,3473.55,1984-07-27,julia31@example.org,3468.15,2024-02-05
564,Rafael Pinto,41.0,3063.8,1972-03-29,ucorreia@example.org,1998.56,2024-02-10
565,Alícia Cirino,78.0,5010.87,2004-12-22,vitor-gabriel27@example.net,3737.6,2024-01-03
566,Dom Albuquerque,49.0,7346.83,1974-10-24,laura47@example.com,4347.2,2024-05-01
567,Lucas Barros,43.0,6697.79,1996-11-10,danielda-mata@example.com,3738.09,2024-01-19
568,Emilly Correia,70.0,999999.99,2000-02-23,giovanna01@example.net,4401.12,2024-03-06
569,Isadora Sousa,21.0,3113.73,2006-05-17,maria-clarasousa@example.org,2253.81,2024-05-17
570,Renan Gomes,62.0,5894.24,1986-08-25,ayla20@example.net,796.97,2024-09-03
571,Camila da Cunha,,6144.46,1974-01-13,miguel50@example.net,2026.03,2024-02-27
572,Isaac Porto,23.0,3625.7,1971-01-26,cavalcanteyuri@example.net,3489.42,2024-02-01
573,Anthony Aparecida,41.0,2225.11,1980-04-29,msalesexample.org,3565.67,2024-04-07
574,Josué Castro,28.0,9254.15,1975-03-19,dante05@example.net,2870.91,2024-02-10
575,Bianca Cardoso,37.0,7706.37,07/08/1989,cecilia73@example.org,4808.73,2024-06-30
576,José Aparecida,,5398.46,1974-04-17,snovais@example.net,4291.51,2024-07-02
577,Francisco Nogueira,44.0,,1965-08-15,mda-mota@example.net,3045.96,2024-02-12
578,Daniela Machado,29.0,,1962-05-06,vitoria57@example.org,3301.06,2024-07-23
579,Maria Helena Siqueira,21.0,2425.54,1955-05-29,pintoemanuella@example.net,4969.3,2024-03-03
580,Srta. Zoe Gomes,,5370.37,1955-09-06,jvargas@example.org,2936.93,2024-06-10
581,Dr. Lorenzo Camargo,45.0,8668.13,1949-10-12,aparecidajose-pedro@example.org,418.14,2024-08-17
582,Cauê Mendonça,31.0,6702.46,1955-10-16,oliveirahellena@example.net,635.58,2024-05-08
583,Jade Aragão,63.0,3941.09,1966-10-19,albuquerqueoliver@example.net,3083.34,2024-05-09
584,Ravi Lucca Porto,51.0,7698.07,1947-07-17,yfreitas@example.net,2538.93,2024-01-16
585,Juliana Moura,47.0,6816.42,1946-04-12,da-rosaeduardo@example.org,677.84,2024-09-09
586,Carlos Eduardo Silveira,58.0,3304.87,1958-04-09,mcorreia@example.net,3239.03,2024-06-21
587,Emanuelly Novais,-5.0,7329.6,1990-12-01,gsouza@example.net,1772.67,2024-05-31
588,Natália Sampaio,48.0,9287.39,1985-08-17,cavalcanteluiz-miguel@example.net,4006.55,2024-04-15
589,Sr. Vitor Peixoto,68.0,,1971-08-18,ana-vitoria85example.com,4646.17,2024-04-18
590,Marina Silveira,54.0,7326.69,04/09/2020,zoecunha@example.com,4017.72,2024-07-20
591,Luiz Miguel Machado,58.0,6041.32,1971-11-29,uabreu@example.org,913.25,2024-09-15
592,Allana Moreira,63.0,1768.84,1952-03-24,anthony-gabriel43@example.org,2127.96,2024-08-13
593,João Guilherme Novaes,,4680.83,1975-12-05,gabrielandrade@example.com,283.24,2024-04-03
594,João Fonseca,39.0,9350.91,1999-10-07,ravi-luccada-cunha@example.com,3688.96,2024-01-25
595,Helena Siqueira,61.0,,1948-07-31,maria-sophia27example.net,1105.42,2024-07-03
596,Kaique Andrade,,6551.44,1989-10-04,xbarros@example.org,526.67,2024-08-30
597,Dr. Pedro Henrique Leão,37.0,6930.23,2002-04-28,vargasrafael@example.net,1128.24,2024-06-20
598,Alexia Porto,28.0,3825.91,1992-09-11,taragao@example.net,174.76,2024-01-11
599,Clarice Duarte,63.0,8334.02,1975-05-15,leandroaragaoexample.net,2913.01,2024-07-11
600,Melissa Sá,75.0,,1981-03-18,camaraluana@example.com,619.04,2024-07-25
601,Davi Lucca Fernandes,62.0,5289.61,1948-12-01,novaesisabelly@example.com,1842.56,2024-01-23
602,Maya Vasconcelos,66.0,5458.41,1987-09-07,maria-luisanovais@example.org,745.8,2024-05-08
603,Fernanda Novais,47.0,5499.64,1982-07-11,ryanbarbosa@example.com,4742.5,2024-07-23
604,Sr. Daniel Rios,,8204.62,1969-10-09,cecilia35@example.com,4423.78,2024-06-05
605,Leandro Cavalcante,67.0,4463.23,2005-12-09,jpinto@example.com,2915.92,2024-01-12
606,Guilherme Rodrigues,37.0,6028.34,1967-04-08,camargocaue@example.org,2064.0,2024-09-06
607,João Pedro Albuquerque,70.0,7399.51,1965-05-06,das-nevesmanuella@example.com,2212.63,2024-01-06
608,Vitor Gabriel Cunha,65.0,9412.34,1956-07-22,agatha79@example.net,2913.52,2024-09-17
609,Dra. Allana Garcia,79.0,4949.25,1980-06-12,da-cunhaluigi@example.org,3031.47,2024-03-15
610,Dra. Júlia Aragão,-5.0,8444.79,1973-01-04,azevedohellena@example.net,4447.58,2024-03-12
611,Maria Cecília Caldeira,57.0,6412.42,1944-12-02,yda-conceicao@example.net,1058.77,2024-09-13
612,Levi Mendonça,45.0,7601.23,1998-04-29,cirinomiguel@example.net,4584.08,2024-09-11
613,Alícia Aparecida,21.0,,1959-04-21,brenda76@example.net,2789.54,2024-02-11
614,Dr. Luiz Gustavo Pires,33.0,5169.58,1962-10-06,davi46@example.org,2991.8,2024-09-05
615,Henry Gabriel Cassiano,26.0,3099.93,1965-04-01,iribeiro@example.org,1984.52,2024-07-10
616,Heloísa Leão,22.0,7011.31,1958-11-10,leticiadas-neves@example.net,805.58,2024-03-27
617,Caroline Costela,73.0,5376.24,1984-10-28,joao-guilhermedas-neves@example.net,3965.75,2024-07-04
618,Catarina Lopes,40.0,,2006-06-12,levidias@example.org,2181.38,2024-05-26
619,Srta. Ester Dias,54.0,4619.25,1996-08-10,bentoteixeira@example.com,4893.34,2024-08-19
620,Maria Sophia da Rosa,64.0,5974.47,1971-08-17,kevin31@example.org,4310.82,2024-02-18
621,Juliana Pereira,58.0,,1979-06-11,ravida-conceicao@example.net,4806.01,2024-01-07
622,Rhavi Carvalho,67.0,1591.66,1975-05-13,psilva@example.com,2324.77,2024-02-18
623,Rebeca Melo,28.0,1800.27,1952-05-19,raelandrade@example.com,4622.04,2024-07-20
624,João Gabriel Jesus,,7078.72,1957-09-27,nicolasazevedo@example.org,1529.59,2024-08-31
625,Rebeca Sales,,2626.58,1964-03-09,bda-cruz@example.com,1476.76,2024-07-23
626,Maria Helena Silveira,46.0,4643.02,12/01/2018,moreirahenrique@example.com,959.46,2024-04-30
627,Valentim Nascimento,79.0,2733.1,1968-08-22,novaishellena@example.net,4676.32,2024-07-20
628,Gabriel da Rocha,,2921.91,1971-05-30,allana72@example.com,2931.01,2024-03-18
629,Valentim Casa Grande,48.0,4061.62,1972-12-03,uborges@example.net,3756.14,2024-01-30
630,Ísis Carvalho,73.0,5195.24,1968-06-24,manuella02@example.com,1515.08,2024-06-04
631,Srta. Mirella Borges,52.0,6918.11,1959-06-22,josueborges@example.org,4785.3,2024-07-04
632,Maria Cecília Barros,59.0,6465.5,1976-09-19,ysiqueira@example.net,2359.43,2024-06-09
633,Marcos Vinicius Novaes,,,1967-09-12,brunanunes@example.net,151.83,2024-08-14
634,Diogo Cavalcanti,,,1992-03-05,leaoana-liz@example.com,1046.09,2024-07-11
635,Laura Pires,58.0,,1955-02-06,nathanabreu@example.net,4793.2,2024-07-20
636,Raul Monteiro,29.0,9116.01,1997-08-10,pereiramarina@example.org,3508.7,2024-02-27
637,Olívia Marques,45.0,7383.88,1969-07-22,peixotoanthony-gabriel@example.org,3371.14,2024-08-20
638,Gustavo Henrique Aragão,,3695.03,1955-05-13,rezendececilia@example.org,4082.72,2024-02-08
639,Kaique Farias,24.0,2722.92,2001-09-13,caldeiralara@example.org,3866.67,2024-02-12
640,Felipe Marques,54.0,-100.0,1990-12-04,brayan14@example.com,3908.46,2024-04-06
641,Ana Lívia Teixeira,62.0,,1970-08-22,da-rochamaria-julia@example.org,2017.52,2024-02-02
642,Lucas Moura,69.0,,1969-10-13,ottopimenta@example.org,2746.63,2024-01-29
643,Dra. Vitória Borges,40.0,,1974-03-10,leticia95@example.com,1583.86,2024-05-18
644,Maria Cardoso,120.0,5406.93,1982-06-02,umoreira@example.net,3855.89,2024-05-10
645,Igor Santos,24.0,,1962-01-07,alexandrecampos@example.org,1860.38,2024-05-02
646,Gustavo Henrique Pimenta,55.0,3527.12,2006-08-27,vaparecida@example.com,2004.96,2024-05-27
647,Hadassa Albuquerque,,1814.86,1984-01-29,thomas14@example.com,374.67,2024-05-13
648,Sr. Danilo Rodrigues,61.0,8896.7,1964-09-18,ksilveiraexample.net,2729.15,2024-09-09
649,Gael Farias,76.0,999999.99,1996-04-01,zmelo@example.org,324.43,2024-06-18
650,Daniela Pires,57.0,2950.86,1972-09-26,maria-eduarda60@example.net,2996.11,2024-03-19
651,Dra. Luara Novais,45.0,4367.42,1977-06-24,biancavieira@example.com,4195.89,2024-01-18
652,João Lucas Alves,79.0,8241.36,1965-01-31,ipires@example.org,3844.72,2024-05-30
653,Ester Peixoto,53.0,2902.55,1951-01-29,ana-vitoria04@example.com,1293.86,2024-01-23
654,Marcelo Machado,,5639.22,1995-12-22,pedro84@example.org,131.11,2024-01-30
655,Guilherme Borges,67.0,5546.11,1971-09-04,mendesmelissa@example.org,721.77,2024-02-20
656,Valentina das Neves,56.0,3030.0,24/03/1981,gael-henriquemoreira@example.net,2549.45,2024-09-18
657,Raul Gomes,25.0,9886.13,1988-09-05,abreuana-livia@example.org,4886.28,2024-06-29
658,Aurora Farias,31.0,3849.63,1973-02-17,caldeiraraquel@example.net,1049.22,2024-07-15
659,Leonardo Porto,20.0,1959.23,1999-12-03,murilo34@example.com,1884.55,2024-05-19
660,Bárbara da Mata,21.0,9361.32,1953-02-15,ian09@example.net,961.85,2024-05-15
661,Vitor Hugo Ferreira,38.0,5062.06,1978-04-30,joao-miguel49@example.org,3760.73,2024-02-15
662,Lucca Nogueira,30.0,4692.03,1971-09-01,benjaminmelo@example.net,1181.25,2024-01-14
663,Ana Júlia Borges,42.0,4674.62,24/09/2014,maitepimenta@example.com,2342.93,2024-03-23
664,Dra. Yasmin Barros,35.0,2660.26,2005-01-22,inunes@example.org,4273.09,2024-08-01
665,Sra. Aylla Marques,58.0,9598.46,1963-04-10,omelo@example.org,4537.33,2024-02-07
666,Joana Fonseca,31.0,6528.44,1968-06-02,aylla77@example.org,4201.25,2024-01-18
667,Luiz Fernando Mendes,75.0,999999.99,1972-10-10,alexiavargas@example.com,4736.64,2024-06-07
668,Thomas Caldeira,45.0,6014.53,1969-04-11,duartediegoexample.com,2448.42,2024-05-20
669,Maria Sophia da Costa,64.0,999999.99,1982-10-31,maria-luisagomes@example.org,1168.23,2024-03-30
670,Dra. Marina Viana,54.0,7851.94,2005-06-21,yasmin32@example.net,219.63,2024-06-25
671,Dra. Raquel Camargo,47.0,7483.17,1981-01-09,jduarte@example.org,106.68,2024-08-04
672,Leandro Guerra,62.0,9541.81,1948-02-07,rodriguesgabrielly@example.com,2757.93,2024-05-09
673,Ana Liz Borges,78.0,999999.99,1957-06-05,alexandresa@example.org,1883.55,2024-06-22
674,Yasmin da Rocha,22.0,6266.44,1968-04-14,ncosta@example.net,3890.52,2024-08-18
675,Kevin Lopes,73.0,9652.38,1988-12-09,felipe90@example.net,1127.99,2024-09-16
676,Carolina da Rocha,22.0,4668.92,1947-08-26,abreuelisa@example.org,2316.81,2024-08-14
677,Isaac Lopes,46.0,6778.09,1987-12-16,upires@example.net,4019.53,2024-04-10
678,Maya Nogueira,,4820.8,1957-01-09,maria-lauracarvalho@example.org,976.18,2024-05-26
679,Dr. Eduardo da Paz,31.0,5925.84,2006-07-23,joao-felipealbuquerque@example.org,3173.65,2024-06-19
680,Ryan Ribeiro,59.0,,1971-03-26,enzo-gabrielcarvalho@example.net,1026.4,2024-07-30
681,Mariana Pinto,59.0,6991.44,1955-01-17,cnovaes@example.com,1698.9,2024-04-03
682,Otávio Pereira,68.0,4105.21,1944-03-08,psiqueira@example.net,3967.41,2024-05-11
683,Ísis Oliveira,79.0,2914.09,1966-11-02,nunesmaria-sophia@example.net,4628.25,2024-04-06
684,Rafaela Sales,27.0,2870.67,1948-10-05,maria-flor81@example.net,672.89,2024-08-22
685,Joaquim Melo,60.0,4194.02,1983-06-14,rodriguesvalentina@example.net,1784.85,2024-03-23
686,Luigi Nascimento,49.0,8032.4,1992-10-06,gmarques@example.com,4744.17,2024-05-30
687,Dr. Luiz Gustavo da Rocha,36.0,5528.24,1961-12-08,salesana-julia@example.net,1520.15,2024-07-25
688,Bento Pires,,4378.82,29/02/2004,cauaribeiro@example.com,650.35,2024-07-31
689,Ryan Barros,32.0,,1951-09-16,vianaagatha@example.com,553.16,2024-02-04
690,João Guilherme da Cunha,19.0,2210.51,1944-08-11,pereiraluiz-fernando@example.net,4262.31,2024-07-13
691,Melissa Freitas,50.0,9518.92,1994-08-12,ravy72@example.net,4551.39,2024-08-14
692,Sr. Diogo Peixoto,40.0,4118.73,2002-07-22,mayasa@example.com,2283.32,2024-07-21
693,Pedro Lucas Silveira,28.0,8348.22,1983-11-20,catarinaaragao@example.net,4854.77,2024-03-10
694,Benjamim Cavalcante,48.0,9901.25,23/06/2020,eda-rosa@example.net,2673.98,2024-09-06
695,Mateus Rodrigues,35.0,5023.37,1988-03-03,jda-luz@example.net,2823.49,2024-08-16
696,João Pedro Machado,20.0,8493.79,1967-10-14,sofia01@example.net,1579.77,2024-06-16
697,Júlia Farias,37.0,9626.23,1960-09-30,da-cunhaheloisa@example.com,4187.79,2024-07-22
698,Srta. Evelyn Moreira,33.0,1741.76,1964-12-22,ana-sophianovaes@example.org,3847.12,2024-06-25
699,Anthony Gabriel Jesus,34.0,6837.97,1949-11-15,rodriguesmaite@example.com,2432.6,2024-02-27
700,José Correia,21.0,2742.17,1945-11-11,araujopedro-henrique@example.net,2359.12,2024-06-16
701,Srta. Aurora Pereira,21.0,3963.78,1951-11-26,henrysampaio@example.org,2695.1,2024-03-07
702,Ana Vitória Porto,52.0,4242.16,1972-04-14,leticia54@example.org,1649.43,2024-07-24
703,Bento Garcia,40.0,8498.18,1968-03-13,da-luzvinicius@example.org,163.2,2024-04-25
704,Gabriela Pimenta,27.0,5778.75,1968-06-14,jcaldeira@example.net,4174.71,2024-07-21
705,Cauê Macedo,,7928.61,1988-10-15,andradediogo@example.org,658.44,2024-05-30
706,Pietro Almeida,41.0,2681.62,2000-03-13,alexandreandrade@example.net,2265.5,2024-04-12
707,Lucas Gonçalves,25.0,3390.04,1979-12-03,bmendes@example.com,4298.39,2024-08-09
708,Vitor Hugo Câmara,68.0,-100.0,1943-12-05,kcampos@example.net,192.15,2024-09-02
709,Dr. Kevin Guerra,20.0,2063.1,1947-03-13,fonsecasophie@example.com,3371.17,2024-01-22
710,Lavínia Ramos,40.0,1748.7,1956-07-07,gomesmateus@example.com,813.23,2024-07-02
711,Luiz Henrique Mendonça,-5.0,,1949-01-23,msousa@example.org,2894.15,2024-01-10
712,Isaque Mendonça,66.0,,1968-03-17,melina87@example.org,4870.54,2024-01-10
713,Lucca Viana,46.0,7224.97,1989-02-21,ncampos@example.net,625.89,2024-06-24
714,Zoe Cassiano,38.0,2550.73,11/10/2005,diegoandrade@example.net,640.55,2024-02-07
715,Ana Clara da Cruz,25.0,4770.64,1987-11-25,arthurcavalcanti@example.net,2339.03,2024-01-14
716,Calebe Marques,45.0,3104.67,1982-03-23,caldeiraian@example.com,441.08,2024-06-05
717,Hellena Azevedo,24.0,4869.14,1994-05-26,zfernandes@example.net,2661.05,2024-06-27
718,Sr. Yago Carvalho,75.0,9811.75,1963-12-24,calebpastor@example.org,417.08,2024-03-29
719,João Guilherme Casa Grande,64.0,5742.44,1991-06-11,esternovaes@example.org,3847.6,2024-04-25
720,Ana Cecília Carvalho,60.0,6626.91,1950-01-06,kvasconcelos@example.org,2081.77,2024-08-19
721,André Abreu,58.0,-100.0,1955-01-08,santosalice@example.com,245.65,2024-07-01
722,Carolina Costela,27.0,4073.4,1952-09-24,rebeca76@example.org,3153.84,2024-09-03
723,Ana Carolina Peixoto,49.0,5667.13,25/06/1986,fpimenta@example.net,1382.16,2024-08-05
724,Alana Novais,-5.0,2512.64,1958-07-25,mouragabriel@example.net,2305.57,2024-04-05
725,Sofia Câmara,63.0,2895.23,1972-12-18,yuriaragao@example.org,2210.34,2024-01-30
726,Renan Monteiro,52.0,6363.79,1954-10-29,aragaoemanuella@example.com,2431.96,2024-02-25
727,Lucas Gabriel Pimenta,40.0,,1994-06-11,gaparecida@example.net,1493.74,2024-01-14
728,Emanuelly Castro,66.0,,1993-03-15,hmoraes@example.org,1772.16,2024-08-23
729,Sra. Lunna Leão,59.0,4152.85,1956-03-28,raul15example.org,516.21,2024-01-26
730,Sra. Gabriela Garcia,60.0,8838.63,1999-11-16,melomaria-vitoria@example.org,2883.44,2024-08-22
731,Henrique Pimenta,42.0,4240.58,1972-05-19,ifreitas@example.com,578.86,2024-07-08
732,Maria Alice da Mata,28.0,6726.04,1956-06-16,beniciosales@example.net,1880.34,2024-01-16
733,Daniel Martins,36.0,3753.82,1972-08-10,carolinecamara@example.com,1556.87,2024-06-07
734,Eloá Oliveira,55.0,4363.12,2004-11-01,erickjesus@example.net,429.62,2024-05-08
735,Renan Martins,69.0,4049.23,1961-04-22,psousa@example.org,3350.94,2024-03-27
736,Hellena Pastor,74.0,1658.13,2003-05-02,leaocaio@example.org,3546.33,2024-09-17
737,Dra. Ana Beatriz Lima,77.0,6922.37,1977-03-06,gsampaio@example.com,4063.77,2024-05-10
738,Anthony Gabriel Sales,47.0,2755.82,1989-10-27,joaofogaca@example.com,837.32,2024-03-03
739,Antony Mendes,31.0,8690.72,1985-11-13,maria-claraoliveira@example.net,1407.98,2024-06-02
740,Nicole Vargas,19.0,3587.49,08/07/2008,ycirino@example.com,4153.42,2024-06-13
741,Brayan Gomes,26.0,999999.99,2000-01-02,sofia04@example.com,3969.38,2024-07-17
742,Dra. Ágatha Oliveira,75.0,2213.4,1993-10-08,pintobruna@example.net,3047.84,2024-09-02
743,Maria Clara Aragão,78.0,8638.39,1950-09-16,maria-flor90@example.com,4229.48,2024-04-06
744,Ana Lívia Novais,67.0,9418.22,1988-05-28,joao-guilhermefarias@example.org,1333.86,2024-05-21
745,Pietra Sousa,42.0,8349.65,2002-11-19,raelduarte@example.com,3745.4,2024-08-24
746,Mariana da Mota,73.0,6510.59,1947-02-24,catarina77@example.net,2502.76,2024-05-18
747,Ravy Santos,74.0,8166.32,1977-03-24,marcela95example.net,810.07,2024-09-05
748,Gabriel Marques,65.0,7128.9,1949-03-21,scavalcanti@example.org,4710.16,2024-01-29
749,Daniel Sampaio,41.0,999999.99,1953-01-14,nicolasmoreira@example.net,3457.72,2024-01-06
750,Ágatha Cardoso,37.0,2267.13,1973-07-29,vmacedo@example.net,4131.27,2024-01-06
751,Benício Almeida,,6977.65,1998-08-22,raquelramos@example.com,3967.66,2024-04-18
752,Dr. Ryan Pastor,39.0,7597.78,1985-08-31,tmarques@example.net,4396.13,2024-02-04
753,Enzo Gabriel Vieira,70.0,6155.69,1960-02-06,sfreitas@example.org,1701.16,2024-02-09
754,Rafael Cavalcante,,4905.63,1982-09-10,stellada-paz@example.org,3178.65,2024-09-12
755,Dra. Daniela Castro,66.0,2605.79,1958-09-15,diasjose@example.com,3010.68,2024-03-09
756,Gustavo Novais,55.0,8527.53,1988-04-07,catarina25@example.com,4017.69,2024-05-21
757,Vitor da Rosa,32.0,1676.24,1951-05-16,guerramelina@example.org,212.55,2024-09-06
758,Sr. André Sousa,72.0,2934.43,1978-02-15,ana-carolina74@example.net,2065.07,2024-06-24
759,Melina Fernandes,63.0,5969.62,1987-02-18,iaparecida@example.net,3889.46,2024-05-24
760,Apollo Guerra,70.0,8148.04,1982-08-15,maitefogaca@example.org,1511.01,2024-03-26
761,Evelyn Pacheco,,3109.59,1976-11-18,matteo01@example.net,983.81,2024-08-11
762,Aurora Moraes,55.0,,1968-07-26,mdias@example.net,2345.0,2024-05-14
763,Luiz Miguel Gonçalves,63.0,,1953-01-14,yfreitas@example.com,3026.26,2024-01-04
764,Dr. Leandro Machado,120.0,9484.24,1998-10-19,cunhalivia@example.net,4839.33,2024-09-18
765,Laura Castro,60.0,4652.66,1994-06-23,asiqueira@example.org,4843.48,2024-08-07
766,Aurora Casa Grande,26.0,2262.01,1956-10-22,vmoura@example.org,3580.25,2024-09-02
767,Maria Flor Borges,35.0,7856.5,1944-02-19,kamilly28@example.com,4638.56,2024-07-05
768,Guilherme Cirino,75.0,2902.36,1996-02-25,mariane04@example.net,3710.66,2024-03-20
769,Nicole Câmara,30.0,,1945-05-29,cassianovinicius@example.com,1226.32,2024-09-08
770,Olivia Campos,20.0,5252.92,1984-11-27,lara27@example.net,4945.21,2024-06-18
771,Dante Teixeira,31.0,8879.47,1961-03-08,peixotoeloa@example.net,985.21,2024-05-06
772,Joana Pires,80.0,1535.07,1986-12-06,freitasolivia@example.net,3857.55,2024-05-31
773,Enrico Pacheco,36.0,7291.15,1947-05-28,maria-eduarda25@example.org,3435.13,2024-01-14
774,Dr. Luiz Henrique Aragão,71.0,7515.51,04/03/1975,moraesmathias@example.net,2451.29,2024-02-18
775,Yago Duarte,46.0,4261.78,19/01/2015,vitor-hugo51@example.net,3684.57,2024-06-01
776,Davi Miguel Moreira,38.0,8284.25,1961-06-12,vjesus@example.org,3744.62,2024-01-27
777,Theodoro Câmara,43.0,2258.1,1996-02-09,leaomaria-clara@example.org,4276.49,2024-01-31
778,Antony Mendes,49.0,8309.35,1965-08-27,joao-lucas79@example.net,3705.86,2024-07-19
779,Sr. Kevin Alves,30.0,5661.8,1990-08-14,camarajose-miguel@example.net,4438.52,2024-02-07
780,Leandro Cardoso,45.0,6860.83,1956-12-08,limahenry-gabriel@example.org,555.44,2024-01-05
781,Marina Aparecida,51.0,6851.26,1956-02-02,vieiraolivia@example.net,2670.92,2024-01-16
782,José Aparecida,75.0,4053.47,1947-11-22,sagael@example.org,1318.4,2024-08-29
783,Guilherme Cirino,44.0,2303.12,1985-12-19,borgesjoao-vitor@example.net,3338.19,2024-09-04
784,Marcela Fogaça,,5434.47,1953-10-31,mirellanunes@example.org,3952.27,2024-01-27
785,Alice Moura,66.0,7197.21,1957-05-22,alexiacavalcante@example.net,3156.67,2024-01-02
786,Srta. Hadassa Montenegro,,999999.99,1997-05-08,sfonseca@example.net,3399.7,2024-02-18
787,Bianca Cirino,60.0,9709.33,1996-04-22,nlima@example.net,3049.25,2024-02-29
788,Levi Campos,43.0,8339.45,1973-01-25,mayateixeiraexample.com,529.41,2024-07-04
789,Ana Cecília Barros,48.0,7013.3,1964-05-22,gomesalice@example.com,3283.73,2024-06-06
790,Pedro Miguel Câmara,48.0,5085.97,08/02/1990,liz31@example.com,670.65,2024-09-03
791,Samuel Rocha,150.0,3211.38,1950-05-06,qmoreira@example.net,2890.21,2024-01-23
792,Miguel Guerra,49.0,7765.17,1987-07-04,sousalucca@example.org,3019.61,2024-04-05
793,Lucca Costa,150.0,9193.12,1981-03-14,ocampos@example.com,4351.41,2024-07-09
794,João Gabriel Sá,44.0,9057.7,1993-06-16,efogaca@example.net,673.01,2024-06-07
795,Raquel Moraes,48.0,4422.7,1961-04-15,hcaldeira@example.com,1237.31,2024-05-08
796,Davi Luiz Alves,26.0,9006.97,1949-12-28,azevedomelina@example.net,3642.68,2024-01-08
797,Mateus Pereira,80.0,8678.52,1986-07-05,ana-juliapinto@example.net,3147.03,2024-01-26
798,Vicente Vargas,24.0,8244.6,1974-09-22,scosta@example.net,4720.97,2024-05-10
799,Joana Nogueira,,2848.15,1965-05-13,teixeirabenicio@example.com,4156.95,2024-08-19
800,Matheus Machado,32.0,5634.11,1963-07-15,dmacedo@example.org,4968.95,2024-01-09
801,Liz Santos,73.0,5880.79,1954-01-22,tcarvalho@example.net,3380.48,2024-04-12
802,Samuel Ribeiro,24.0,8144.05,1978-08-10,jmelo@example.org,3087.31,2024-05-13
803,Julia Monteiro,31.0,9243.38,1980-12-14,rpimenta@example.com,869.46,2024-07-20
804,Lorenzo Araújo,39.0,999999.99,1945-06-28,cardosoemanuelly@example.com,702.62,2024-07-31
805,Amanda Teixeira,23.0,3761.13,1999-11-15,gabrielly16@example.com,3604.48,2024-09-17
806,Marcela Araújo,26.0,8315.03,1985-05-17,ravyramosexample.com,2125.71,2024-06-04
807,Srta. Lorena Camargo,,8046.29,1964-12-26,nascimentoaylla@example.org,3616.37,2024-05-01
808,Sophie Leão,43.0,7953.14,1960-07-07,bpastor@example.com,3334.86,2024-04-09
809,Luna Oliveira,51.0,9767.62,1949-11-15,sbrito@example.net,2154.6,2024-02-24
810,Sarah Teixeira,70.0,3878.14,1985-10-06,ana-clarafonseca@example.com,2686.18,2024-02-23
811,Ana Vitória Nascimento,59.0,5258.22,1957-03-16,calebe49@example.com,1791.73,2024-07-30
812,Ayla Silva,42.0,7663.34,1996-11-25,pastorbarbara@example.com,3726.26,2024-01-18
813,Olívia Lima,66.0,6903.33,1956-12-06,rezendeana-julia@example.net,214.77,2024-07-30
814,Ágatha Dias,50.0,-100.0,1956-04-27,nda-cunha@example.net,393.73,2024-04-29
815,Emilly Almeida,18.0,5351.75,1983-04-10,melinacunha@example.net,4916.46,2024-09-10
816,Sra. Juliana Porto,56.0,3487.62,1977-04-12,ununes@example.net,1566.09,2024-01-16
817,Luiz Otávio Martins,24.0,4286.7,1953-01-09,ana-claralopes@example.com,2953.61,2024-03-24
818,Gustavo Jesus,,5111.54,1960-07-14,lorenzo49@example.org,737.31,2024-04-16
819,Dom Correia,73.0,3741.4,1945-06-18,maria-fernanda78@example.com,2544.25,2024-04-20
820,Guilherme Castro,27.0,5799.18,1960-11-24,da-luzagatha@example.net,2475.35,2024-05-24
821,Ana Cecília Silveira,20.0,7845.22,1974-04-29,araujoenzo@example.com,4725.94,2024-06-07
